route,status,final_url,verdict,reason
/logging_config/tail,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/manifest,200,http://192.168.100.186:4001/manifest,passed,
/marketing,200,http://192.168.100.186:4001/marketing,passed,
/marketing/generated_content,200,http://192.168.100.186:4001/marketing/generated_content,passed,
/marketing/playground,200,http://192.168.100.186:4001/marketing/playground,passed,
/media-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/memory,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/message-queue,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/model-providers,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/nightbeat,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/nightshift,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/nodes,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/notifications,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/outputs,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/pages/home,200,http://192.168.100.186:4001/pages/home,passed,
/passwords,404,http://192.168.100.186:4001/passwords,passed,
/passwords/new,200,http://192.168.100.186:4001/passwords/new,passed,
/pipeline,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/quick_add,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/rails/action_mailbox/mandrill/inbound_emails,404,http://192.168.100.186:4001/rails/action_mailbox/mandrill/inbound_emails,passed,
/rails/conductor/action_mailbox/inbound_emails,500,http://192.168.100.186:4001/rails/conductor/action_mailbox/inbound_emails,failed,http_500
/rails/conductor/action_mailbox/inbound_emails/new,200,http://192.168.100.186:4001/rails/conductor/action_mailbox/inbound_emails/new,passed,
/rails/conductor/action_mailbox/inbound_emails/sources/new,200,http://192.168.100.186:4001/rails/conductor/action_mailbox/inbound_emails/sources/new,passed,
/recede_historical_location,200,http://192.168.100.186:4001/recede_historical_location,passed,
/refresh_historical_location,200,http://192.168.100.186:4001/refresh_historical_location,passed,
/registration/new,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/resume_historical_location,200,http://192.168.100.186:4001/resume_historical_location,passed,
/sandbox-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/saved_links,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/search,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/security/dm_scope,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/send-policy,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/service-worker,200,http://192.168.100.186:4001/service-worker,passed,
/session-maintenance,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/session/new,200,http://192.168.100.186:4001/session/new,passed,
/session-reset,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/sessions,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/settings,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/showcases,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/skills,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/status,200,http://192.168.100.186:4001/status,passed,
/streaming,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/swarm,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/telegram_app,200,http://192.168.100.186:4001/telegram_app,passed,
/telegram_config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/terminal,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/tokens,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/typing-config,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/up,200,http://192.168.100.186:4001/up,passed,
/view,400,http://192.168.100.186:4001/view,passed,
/webchat,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/webhooks/mappings,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/workflows,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/workflows/editor,200,http://192.168.100.186:4001/session/new,skipped,auth_required
/workflows/new,200,http://192.168.100.186:4001/session/new,skipped,auth_required
